"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",16,17.9996738421396,1.90960209081061,16,21.7424251649308
"2","C","Shannon diversity",2.31649446833918,2.31987762476726,0.0374108056555724,2.24655379304971,2.39320145648481
"3","C","Simpson diversity",1.59510518090056,1.59526002472794,0.0191467320811967,1.55773311942715,1.63278693002872
"4","N","Species richness",17,18.9997311827957,3.05967142750974,17,24.996576985241
"5","N","Shannon diversity",2.00133879636775,2.00389384734451,0.0294580681823418,1.946157094653,2.06163060003603
"6","N","Simpson diversity",1.39307791759495,1.39315153193869,0.0129414323245401,1.36778679067423,1.41851627320315
"7","RA","Species richness",16,16.9998084291188,2.48991203780015,16,21.8799463478798
"8","RA","Shannon diversity",1.71060854003817,1.71340815025938,0.0260059279895222,1.66243746801538,1.76437883250339
"9","RA","Simpson diversity",1.27659395041652,1.27666161028971,0.0112819040394152,1.25454948469542,1.298773735884
"10","RB","Species richness",14,18.4968814968815,5.05930911171128,14,28.4129451424909
"11","RB","Shannon diversity",2.42210486805538,2.43760827519515,0.0731042860287249,2.29432650746333,2.58089004292696
"12","RB","Simpson diversity",1.69022909525112,1.69103852936635,0.0373468881827375,1.61783997359354,1.76423708513916
"13","S","Species richness",16,16.6664890309974,3.97940709481171,16,24.4659836166515
"14","S","Shannon diversity",1.91138692849921,1.91566591688104,0.0336039493344235,1.84980338644727,1.98152844731482
"15","S","Simpson diversity",1.43002521046028,1.4301891276726,0.0188799939633755,1.39318501947605,1.46719323586915
