"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","c","Species richness",14,14,0.914902238712342,14,15.7931754372513
"2","c","Shannon diversity",2.26321830743881,2.26787867974417,0.0458919825666188,2.17793204673446,2.35782531275388
"3","c","Simpson diversity",1.67028068500154,1.67062354681886,0.0244463147877609,1.62270965028012,1.7185374433576
"4","n","Species richness",13,13.4998796051047,2.06296389182143,13,17.5432145344813
"5","n","Shannon diversity",2.05942384013849,2.06267655753724,0.0339941561425801,1.99604923581295,2.12930387926153
"6","n","Simpson diversity",1.47629910084586,1.47646847478781,0.0166930372070683,1.44375072306937,1.50918622650625
"7","ra","Species richness",14,15.9991514637251,3.05800907915233,14,21.9927391232601
"8","ra","Shannon diversity",1.85491662708639,1.86121867762622,0.0431491220720078,1.77664795240056,1.94578940285187
"9","ra","Simpson diversity",1.37111014418569,1.37132615142074,0.0214389712584928,1.32930653988851,1.41334576295298
"10","rb","Species richness",12,12.6655791190865,3.42440510302932,12,19.3772897894991
"11","rb","Shannon diversity",2.71860308675311,2.74701501288864,0.119445202837229,2.51290671720159,2.98112330857569
"12","rb","Simpson diversity",2.05530304273392,2.05885322913465,0.077367298234707,1.90721611101346,2.21049034725585
"13","s","Species richness",12,12.666346922462,2.76537872890904,12,18.0863896347369
"14","s","Shannon diversity",1.95188126558423,1.95785040913765,0.0413949961685502,1.87671770750712,2.03898311076818
"15","s","Simpson diversity",1.53627227824066,1.53666770640372,0.0271816377326797,1.48339267540685,1.58994273740058
