"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",14,14,0.930780495998896,14,15.8242962496702
"2","C","Shannon diversity",2.26321830743881,2.26787867974417,0.0526654479447129,2.16465629854286,2.37110106094548
"3","C","Simpson diversity",1.67028068500154,1.67062354681886,0.0284420383048325,1.61487817609448,1.72636891754324
"4","N","Species richness",13,13.4998796051047,2.01294510956746,13,17.445179522713
"5","N","Shannon diversity",2.05942384013849,2.06267655753724,0.0327018983248476,1.99858201459445,2.12677110048003
"6","N","Simpson diversity",1.47629910084586,1.47646847478781,0.016755975960861,1.4436273653787,1.50930958419692
"7","RA","Species richness",14,15.9991514637251,3.16826883139272,14,22.2088442665956
"8","RA","Shannon diversity",1.85491662708639,1.86121867762622,0.047337161667114,1.76843954562832,1.95399780962411
"9","RA","Simpson diversity",1.37111014418569,1.37132615142074,0.0231555840748187,1.32594204059311,1.41671026224838
"10","RB","Species richness",12,12.6655791190865,2.46747300021822,12,17.5017373323392
"11","RB","Shannon diversity",2.71860308675311,2.74701501288864,0.122773229634532,2.50638390453929,2.98764612123799
"12","RB","Simpson diversity",2.05530304273392,2.05885322913465,0.0717532853767687,1.91821937402376,2.19948708424554
"13","S","Species richness",12,12.666346922462,2.4380550932453,12,17.4448470975473
"14","S","Shannon diversity",1.95188126558423,1.95785040913765,0.042488377607704,1.87457471926501,2.04112609901029
"15","S","Simpson diversity",1.53627227824066,1.53666770640372,0.0285391835964407,1.48073193440652,1.59260347840092
