"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",14,14,1.02207558778006,14,16.0032313415265
"2","C","Shannon diversity",2.26321830743881,2.26787867974417,0.0482513183765758,2.17330783351951,2.36244952596883
"3","C","Simpson diversity",1.67028068500154,1.67062354681886,0.0279996597397993,1.61574522214948,1.72550187148824
"4","N","Species richness",13,13.4998796051047,1.76365919577195,13,16.9565881098206
"5","N","Shannon diversity",2.05942384013849,2.06267655753724,0.0411733955491485,1.98197818513969,2.14337492993479
"6","N","Simpson diversity",1.47629910084586,1.47646847478781,0.0216921523929644,1.43395263735045,1.51898431222518
"7","RA","Species richness",14,15.9991514637251,2.45831395889271,14,20.8173582858469
"8","RA","Shannon diversity",1.85491662708639,1.86121867762622,0.050583221409711,1.76207738544117,1.96035996981126
"9","RA","Simpson diversity",1.37111014418569,1.37132615142074,0.0242040526253698,1.32388707999511,1.41876522284638
"10","RB","Species richness",12,12.6655791190865,2.34437902158134,12,17.2604775674971
"11","RB","Shannon diversity",2.71860308675311,2.74701501288864,0.129327849400593,2.49353708586546,3.00049293991182
"12","RB","Simpson diversity",2.05530304273392,2.05885322913465,0.0790484336187311,1.90392114620763,2.21378531206167
"13","S","Species richness",12,12.666346922462,2.66358801527543,12,17.8868835020544
"14","S","Shannon diversity",1.95188126558423,1.95785040913765,0.0477260331858457,1.86430910296843,2.05139171530687
"15","S","Simpson diversity",1.53627227824066,1.53666770640372,0.0289578371655021,1.47991138848916,1.59342402431828
