"","Assemblage","Diversity","Observed","Estimator","s.e.","LCL","UCL"
"1","C","Species richness",14,14,1.20524576909927,14,16.3622382999538
"2","C","Shannon diversity",2.26321830743881,2.26787867974417,0.0399115243956231,2.18965352936066,2.34610383012768
"3","C","Simpson diversity",1.67028068500154,1.67062354681886,0.0243782693390748,1.62284301690886,1.71840407672887
"4","N","Species richness",13,13.4998796051047,1.64075439766112,13,16.7156991319962
"5","N","Shannon diversity",2.05942384013849,2.06267655753724,0.0391737218954431,1.98589747348178,2.1394556415927
"6","N","Simpson diversity",1.47629910084586,1.47646847478781,0.0194781876716156,1.43829192846733,1.51464502110829
"7","RA","Species richness",14,15.9991514637251,2.98649471773683,14,21.8525735505084
"8","RA","Shannon diversity",1.85491662708639,1.86121867762622,0.0522340645140679,1.7588417924125,1.96359556283993
"9","RA","Simpson diversity",1.37111014418569,1.37132615142074,0.0252005295616791,1.32193402108851,1.42071828175297
"10","RB","Species richness",12,12.6655791190865,3.43260261829513,12,19.3933566241828
"11","RB","Shannon diversity",2.71860308675311,2.74701501288864,0.140457660975588,2.47172305602375,3.02230696975353
"12","RB","Simpson diversity",2.05530304273392,2.05885322913465,0.0821302776518206,1.89788084289681,2.21982561537249
"13","S","Species richness",12,12.666346922462,2.77969429909852,12,18.1144476367264
"14","S","Shannon diversity",1.95188126558423,1.95785040913765,0.0407012370412514,1.87807745041057,2.03762336786473
"15","S","Simpson diversity",1.53627227824066,1.53666770640372,0.0264667826899599,1.48479376554475,1.58854164726269
